flight_number,standard_time,estimated_time,location,airline,international,flight_status
KU391,2023-08-14 06:20:00,"[{""time"": ""2023-08-14 07:39:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Kuwait,Kuwait Airways,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
J9539,2023-08-14 06:45:00,"[{""time"": ""2023-08-14 06:40:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Kuwait,Jazeera,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
QR648,2023-08-14 07:45:00,"[{""time"": ""2023-08-14 07:31:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Doha,Qatar Airways,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
FZ1133,2023-08-14 07:50:00,"[{""time"": ""2023-08-14 07:43:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Dubai,Flydubai,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
3U391D,2023-08-14 08:45:00,"[{""time"": ""2023-08-14 09:03:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Tianfu,Sichuan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
H9560,2023-08-14 09:00:00,"[{""time"": ""2023-08-14 08:49:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Dammam,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
AI213,2023-08-14 09:05:00,"[{""time"": ""2023-08-14 08:58:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
H9564,2023-08-14 09:05:00,"[{""time"": ""2023-08-14 09:05:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Doha,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 09:39:49""}]"
CA437D,2023-08-14 11:05:00,"[{""time"": ""2023-08-14 10:46:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Tianfu,Air China,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 12:15:02""}]"
NYT892,2023-08-14 10:40:00,"[{""time"": ""2023-08-14 11:14:00"", ""timestamp"": ""2023-08-14 11:45:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:45:02""}]"
BHA852,2023-08-14 09:40:00,"[{""time"": ""2023-08-14 10:27:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
